2020.11.27,10:24,1809.13000,1809.26000,1809.04000,1809.13000,170
2020.11.27,10:25,1809.13000,1809.14000,1808.74000,1808.84000,158
2020.11.27,10:26,1808.84000,1808.87000,1808.44000,1808.54000,107
2020.11.27,10:27,1808.54000,1809.02000,1808.54000,1808.91000,151
2020.11.27,10:28,1808.91000,1809.02000,1808.29000,1808.42000,175
2020.11.27,10:29,1808.42000,1808.67000,1808.15000,1808.52000,161
2020.11.27,10:30,1808.52000,1808.82000,1808.47000,1808.62000,143
2020.11.27,10:31,1808.62000,1808.62000,1807.73000,1808.16000,274
2020.11.27,10:32,1808.16000,1809.37000,1808.00000,1808.92000,300
2020.11.27,10:33,1808.92000,1808.93000,1808.51000,1808.74000,131
2020.11.27,10:34,1808.78000,1809.22000,1808.78000,1809.15000,113
2020.11.27,10:35,1809.15000,1809.29000,1809.13000,1809.24000,87
2020.11.27,10:36,1809.24000,1809.33000,1809.14000,1809.16000,91
2020.11.27,10:37,1809.16000,1809.36000,1809.14000,1809.22000,83
2020.11.27,10:38,1809.22000,1809.50000,1809.16000,1809.23000,108
2020.11.27,10:39,1809.23000,1809.24000,1808.88000,1809.07000,73
2020.11.27,10:40,1809.07000,1809.55000,1808.96000,1809.47000,123
2020.11.27,10:41,1809.47000,1809.68000,1809.35000,1809.44000,99
2020.11.27,10:42,1809.44000,1809.53000,1809.42000,1809.48000,40
2020.11.27,10:43,1809.48000,1809.78000,1809.47000,1809.74000,75
2020.11.27,10:44,1809.74000,1809.99000,1809.74000,1809.90000,78
2020.11.27,10:45,1809.90000,1810.20000,1809.83000,1809.98000,54
2020.11.27,10:46,1809.98000,1809.98000,1809.64000,1809.77000,47
2020.11.27,10:47,1809.77000,1809.81000,1809.66000,1809.68000,41
2020.11.27,10:48,1809.70000,1809.71000,1809.59000,1809.66000,50
2020.11.27,10:49,1809.66000,1809.75000,1809.55000,1809.60000,85
2020.11.27,10:50,1809.60000,1809.62000,1809.00000,1809.00000,72
2020.11.27,10:51,1809.00000,1809.44000,1808.99000,1809.44000,32
2020.11.27,10:52,1809.44000,1809.80000,1809.44000,1809.79000,61
2020.11.27,10:53,1809.79000,1810.01000,1809.68000,1809.83000,72
2020.11.27,10:54,1809.83000,1809.93000,1809.63000,1809.68000,47
2020.11.27,10:55,1809.68000,1809.78000,1809.58000,1809.73000,45
2020.11.27,10:56,1809.73000,1809.73000,1809.48000,1809.48000,19
2020.11.27,10:57,1809.48000,1809.83000,1809.18000,1809.25000,46
2020.11.27,10:58,1809.25000,1809.25000,1808.72000,1808.92000,64
2020.11.27,10:59,1808.92000,1809.36000,1808.88000,1809.26000,43
2020.11.27,11:00,1809.26000,1809.26000,1808.89000,1809.18000,56
2020.11.27,11:01,1809.17000,1809.86000,1809.11000,1809.61000,45
2020.11.27,11:02,1809.61000,1809.61000,1809.23000,1809.23000,25
2020.11.27,11:03,1809.23000,1809.54000,1809.23000,1809.46000,56
2020.11.27,11:04,1809.46000,1809.60000,1809.29000,1809.45000,92
2020.11.27,11:05,1809.45000,1809.45000,1809.21000,1809.43000,74
2020.11.27,11:06,1809.43000,1809.44000,1809.18000,1809.26000,53
2020.11.27,11:07,1809.26000,1809.46000,1809.13000,1809.13000,35
2020.11.27,11:08,1809.13000,1809.18000,1808.85000,1809.04000,81
2020.11.27,11:09,1809.04000,1809.92000,1809.00000,1809.67000,130
2020.11.27,11:10,1809.67000,1809.99000,1809.67000,1809.99000,77
2020.11.27,11:11,1809.99000,1809.99000,1809.94000,1809.94000,15
2020.11.27,11:12,1809.94000,1810.16000,1809.94000,1810.12000,38
2020.11.27,11:13,1810.12000,1810.25000,1809.95000,1809.95000,56
2020.11.27,11:14,1809.95000,1810.05000,1809.90000,1809.95000,17
2020.11.27,11:15,1809.95000,1810.19000,1809.95000,1810.06000,61
2020.11.27,11:16,1810.06000,1810.53000,1810.06000,1810.43000,35
2020.11.27,11:17,1810.43000,1810.59000,1810.32000,1810.36000,54
2020.11.27,11:18,1810.36000,1810.36000,1810.13000,1810.33000,57
2020.11.27,11:19,1810.33000,1810.39000,1810.20000,1810.22000,55
2020.11.27,11:20,1810.22000,1810.65000,1810.02000,1810.54000,128
2020.11.27,11:21,1810.54000,1810.61000,1810.45000,1810.53000,57
2020.11.27,11:22,1810.53000,1810.61000,1810.43000,1810.61000,51
2020.11.27,11:23,1810.61000,1810.73000,1810.28000,1810.45000,92
2020.11.27,11:24,1810.45000,1810.48000,1810.17000,1810.28000,45
2020.11.27,11:25,1810.28000,1810.57000,1810.26000,1810.26000,50
2020.11.27,11:26,1810.26000,1810.48000,1809.90000,1809.90000,64
2020.11.27,11:27,1809.90000,1809.95000,1809.69000,1809.78000,78
2020.11.27,11:28,1809.78000,1810.07000,1809.40000,1809.40000,53
